,id,article_size
42054,897991,3204
42055,898291,194
42056,898307,652
42057,898383,987
42058,898414,66
42059,898443,39
42060,898525,291
42061,898618,1083
42062,898937,877
42063,898946,492
42064,899056,53
42065,899161,792
42066,899218,290
42067,899243,518
42068,899250,1370
42069,899432,293
42070,899441,945
42071,899493,274
42072,899502,35
42073,899536,389
42074,899644,154
42075,899662,284
42076,899683,181
42077,899689,711
42078,899713,726
42079,899745,75
42080,899795,118
42081,899882,133
42082,899888,96
42083,899960,282
42084,900012,84
42085,900049,53
42086,900159,31
42087,900487,1428
42088,900537,0
42089,900546,74
42090,900611,45
42091,900676,467
42092,900738,368
42093,900746,311
42094,900785,592
42095,900981,5297
42096,900993,854
42097,901068,141
42098,901081,1250
42099,901168,65
42100,901483,931
42101,901643,1048
42102,901647,0
42103,901725,61
42104,901777,503
42105,901808,1268
42106,901961,206
42107,902032,107
42108,902082,257
42109,902247,185
42110,902319,116
42111,902359,146
42112,902450,1364
42113,902453,820
42114,902474,322
42115,902514,346
42116,902577,319
42117,902615,211
42118,902757,282
42119,902758,178
42120,902807,172
42121,902915,372
42122,903105,1951
42123,903173,4378
42124,903311,7395
42125,903330,1168
42126,903454,3116
42127,903520,839
42128,903537,217
42129,903550,81
42130,903576,28
42131,903596,83
42132,903622,462
42133,903642,590
42134,903666,164
42135,903669,472
42136,903795,625
42137,903832,47
42138,903870,357
42139,903916,334
42140,904047,301
42141,904136,820
42142,904171,260
42143,904173,1327
42144,904216,187
42145,904241,221
42146,904285,47
42147,904289,416
42148,904301,56
42149,904342,99
42150,904361,3076
42151,904369,459
42152,904404,57
42153,904505,1001
42154,904691,2887
42155,904720,393
42156,904800,179
42157,904924,246
42158,905050,1551
42159,905252,371
42160,905393,147
42161,905564,3178
42162,905602,876
42163,905620,1014
42164,905646,3364
42165,905688,38
42166,905844,250
42167,905878,307
42168,905940,160
42169,905947,135
42170,905962,1175
42171,905987,179
42172,905996,266
42173,906013,684
42174,906018,261
42175,906050,112
42176,906131,402
42177,906198,331
42178,906337,34
42179,906384,344
42180,906462,52
42181,906494,198
42182,906541,422
42183,906650,267
42184,906651,82
42185,906900,713
42186,907114,213
42187,907152,194
42188,907176,389
42189,907348,246
42190,907352,920
42191,907353,189
42192,907480,1073
42193,907574,204
42194,907651,123
42195,907725,1060
42196,907748,800
42197,907831,340
42198,907849,431
42199,907857,67
42200,908035,213
42201,908071,276
42202,908121,30
42203,908266,138
42204,908280,211
42205,908417,1251
42206,908455,866
42207,908462,255
42208,908718,375
42209,908869,268
42210,908971,445
42211,909053,1334
42212,909163,191
42213,909198,0
42214,909199,117
42215,909325,30
42216,909329,146
42217,909429,115
42218,909446,128
42219,909455,753
42220,909534,344
42221,909559,377
42222,909572,1228
42223,909627,938
42224,909650,358
42225,909697,110
42226,909749,68
42227,909865,143
42228,910009,3047
42229,910041,229
42230,910043,96
42231,910141,171
42232,910401,1441
42233,910495,230
42234,910567,115
42235,910574,77
42236,910679,513
42237,910693,0
42238,910703,933
42239,910760,27
42240,910769,267
42241,910866,90
42242,910998,816
42243,911103,270
42244,911191,863
42245,911215,69
42246,911330,0
42247,911432,74
42248,911433,369
42249,911454,199
42250,911538,822
42251,911667,281
42252,911783,109
42253,911795,0
42254,911816,61
42255,911913,53
42256,911955,1543
42257,911960,4912
42258,911983,94
42259,912030,324
42260,912189,570
42261,912204,221
42262,912215,844
42263,912286,104
42264,912414,324
42265,912531,197
42266,912853,2577
42267,912882,103
42268,912938,1990
42269,913012,138
42270,913142,154
42271,913201,547
42272,913228,138
42273,913275,228
42274,913309,31
42275,913487,138
42276,913722,127
42277,913746,546
42278,913837,134
42279,913867,960
42280,913895,293
42281,913896,1555
42282,913964,154
42283,913996,460
42284,914009,0
42285,914029,42
42286,914102,74
42287,914181,82
42288,914234,995
42289,914338,4723
42290,914502,505
42291,914527,876
42292,914611,261
42293,914693,158
42294,914715,217
42295,914725,487
42296,914982,27
42297,915032,332
42298,915084,1000
42299,915142,458
42300,915174,301
42301,915187,38
42302,915222,290
42303,915279,1263
42304,915459,239
42305,915483,79
42306,915533,770
42307,915581,520
42308,915643,264
42309,915869,70
42310,916010,40
42311,916077,1361
42312,916423,95
42313,916468,38
42314,916727,247
42315,916926,377
42316,916979,413
42317,916996,10112
42318,917084,319
42319,917121,33
42320,917256,956
42321,917320,1271
42322,917652,542
42323,917759,303
42324,917861,2264
42325,917959,423
42326,918050,611
42327,918059,824
42328,918149,595
42329,918306,479
42330,918350,180
42331,918459,454
42332,918504,202
42333,918596,339
42334,918716,331
42335,918802,142
42336,919014,921
42337,919136,2070
42338,919245,146
42339,919267,564
42340,919296,258
42341,919308,78
42342,919371,74
42343,919567,164
42344,919751,358
42345,919851,2595
42346,919891,51
42347,919929,1251
42348,919966,667
42349,920119,842
42350,920552,982
42351,920694,7888
42352,920706,241
42353,920756,225
42354,920849,389
42355,920882,922
42356,920991,44
42357,920996,836
42358,921021,314
42359,921030,330
42360,921053,235
42361,921133,371
42362,921293,853
42363,921320,84
42364,921580,159
42365,921608,1518
42366,921723,43
42367,921841,410
42368,921874,106
42369,921973,286
42370,922128,1420
42371,922233,944
42372,922241,55
42373,922290,63
42374,922293,237
42375,922431,175
42376,922572,16
42377,922574,116
42378,922582,651
42379,922589,567
42380,922741,28
42381,922765,126
42382,922862,3868
42383,922874,1536
42384,922893,49
42385,922899,974
42386,922915,608
42387,922942,34
42388,922988,99
42389,923046,473
42390,923047,52
42391,923078,264
42392,923091,113
42393,923251,165
42394,923347,220
42395,923441,46
42396,923516,1619
42397,923568,34
42398,923582,30
42399,923637,959
42400,923810,77
42401,923930,610
42402,923952,47
42403,924044,706
42404,924244,87
42405,924736,412
42406,924797,394
42407,924953,957
42408,924983,191
42409,925431,320
42410,925458,898
42411,925464,45
42412,925542,1227
42413,925681,340
42414,925823,217
42415,926058,1286
42416,926304,1815
42417,926430,51
42418,926517,157
42419,926543,402
42420,926591,223
42421,926640,364
42422,926651,57
42423,926671,34
42424,926709,0
42425,926719,82
42426,926762,153
42427,926878,1035
42428,926894,1409
42429,926896,736
42430,927022,115
42431,927136,0
42432,927195,86
42433,927247,124
42434,927308,236
42435,927857,1012
42436,927888,355
42437,927898,935
42438,927939,35
42439,928150,0
42440,928342,0
42441,928372,445
42442,928524,84
42443,928669,57
42444,928792,68
42445,929103,1184
42446,929107,493
42447,929134,57
42448,929205,87
42449,929280,733
42450,929362,78
42451,929391,1430
42452,929508,212
42453,929586,139
42454,929613,424
42455,929660,391
42456,929737,125
42457,929767,1137
42458,929838,381
42459,930069,2243
42460,930083,70
42461,930158,116
42462,930161,25
42463,930256,339
42464,930289,1028
42465,930324,140
42466,930453,242
42467,930602,280
42468,930767,793
42469,930809,115
42470,930943,931
42471,931002,161
42472,931181,650
42473,931240,1077
42474,931315,273
42475,931386,542
42476,931395,751
42477,931744,235
42478,931824,209
42479,931832,105
42480,931900,71
42481,931917,31
42482,931997,581
42483,932053,587
42484,932063,0
42485,932202,278
42486,932206,152
42487,932249,540
42488,932292,280
42489,932381,28
42490,932540,0
42491,932574,622
42492,932654,110
42493,932797,61
42494,932839,334
42495,932860,320
42496,932877,559
42497,932909,288
42498,932917,333
42499,933051,184
42500,933111,209
42501,933162,168
42502,933263,106
42503,933293,65
42504,933330,166
42505,933372,407
42506,933445,243
42507,933469,91
42508,933501,6341
42509,933516,819
42510,933661,1079
42511,933680,592
42512,933684,98
42513,933703,284
42514,933712,3278
42515,933736,1745
42516,933908,0
42517,933927,164
42518,933985,46
42519,934439,37
42520,934513,205
42521,934515,145
42522,934535,1277
42523,934571,613
42524,934581,2614
42525,934608,1030
42526,934747,41
42527,934889,164
42528,935189,1008
42529,935193,0
42530,935207,170
42531,935314,497
42532,935329,234
42533,935378,1572
42534,935419,732
42535,935687,516
42536,935857,597
42537,935901,33
42538,936007,167
42539,936022,638
42540,936059,81
42541,936137,1384
42542,936295,260
42543,936328,110
42544,936437,171
42545,936490,275
42546,936632,1097
42547,936689,40
42548,936733,551
42549,936868,1364
42550,936950,25
42551,937124,175
42552,937184,4815
42553,937201,336
42554,937369,38
42555,937392,1001
42556,937402,713
42557,937584,415
42558,937606,998
42559,937727,940
42560,937753,382
42561,937827,51
42562,937846,338
42563,937884,1271
42564,937924,1896
42565,937948,299
42566,937996,105
42567,938009,74
42568,938070,69
42569,938090,2561
42570,938101,876
42571,938170,312
42572,938240,687
42573,938297,41
42574,938479,552
42575,938487,1245
42576,938599,9424
42577,938612,99
42578,938719,383
42579,938758,318
42580,938819,1326
42581,938821,615
42582,938850,808
42583,938964,177
42584,939077,78
42585,939091,3629
42586,939113,177
42587,939489,23
42588,939493,184
42589,939520,566
42590,939854,197
42591,939936,291
42592,939962,181
42593,939988,661
42594,940114,939
42595,940260,78
42596,940392,311
42597,940555,62
42598,940579,142
42599,940580,81
42600,940701,399
42601,940724,128
42602,940792,77
42603,940878,257
42604,940927,328
42605,940949,161
42606,941000,129
42607,941029,333
42608,941084,68
42609,941114,237
42610,941186,36
42611,941247,427
42612,941322,43
42613,941394,94
42614,941452,6170
42615,941534,48
42616,941568,93
42617,941581,661
42618,941685,543
42619,941983,188
42620,942007,1650
42621,942027,249
42622,942028,0
42623,942225,78
42624,942311,540
42625,942408,368
42626,942595,419
42627,942769,44
42628,942914,385
42629,942996,1014
42630,943016,0
42631,943055,2662
42632,943162,239
42633,943191,1199
42634,943252,72
42635,943392,201
42636,943444,562
42637,943627,1160
42638,943637,188
42639,943699,2819
42640,943731,51
42641,943735,421
42642,943765,313
42643,943777,96
42644,943815,1509
42645,943920,23
42646,943960,144
42647,944052,356
42648,944090,178
42649,944117,342
42650,944251,1104
42651,944360,472
42652,944387,526
42653,944625,45
42654,944644,205
42655,944689,397
42656,944699,389
42657,944751,6939
42658,944818,113
42659,944830,182
42660,944915,743
42661,944994,221
42662,945325,202
42663,945339,137
42664,945429,323
42665,945456,0
42666,945474,105
42667,945532,184
42668,945536,1457
42669,945801,2967
42670,945931,84
42671,945936,53
42672,946200,353
42673,946306,778
42674,946338,87
42675,946357,225
42676,946601,1118
42677,946822,153
42678,946867,434
42679,947193,116
42680,947225,2526
42681,947333,70
42682,947473,327
42683,947761,187
42684,947766,161
42685,947842,191
42686,947904,303
42687,948030,321
42688,948147,82
42689,948191,210
42690,948232,480
42691,948279,402
42692,948308,934
42693,948582,611
42694,948635,425
42695,948671,877
42696,948926,160
42697,949058,79
42698,949194,201
42699,949286,739
42700,949306,360
42701,949346,1802
42702,949447,90
42703,949449,396
42704,949517,366
42705,949678,87
42706,950023,186
42707,950167,109
42708,950269,579
42709,950429,378
42710,950453,220
42711,950743,45
42712,950792,89
42713,950826,56
42714,950941,129
42715,950946,545
42716,950973,155
42717,951204,295
42718,951226,2182
42719,951258,574
42720,951371,328
42721,951509,401
42722,951894,422
42723,951945,35
42724,952065,281
42725,952290,73
42726,952384,48
42727,952419,665
42728,952544,109
42729,952673,92
42730,952747,25
42731,952748,45
42732,952753,1531
42733,952754,526
42734,952809,580
42735,952825,203
42736,952940,137
42737,953278,1508
42738,953356,228
42739,953431,45
42740,953494,315
42741,953618,104
42742,953894,342
42743,954032,159
42744,954318,1578
42745,954383,1036
42746,954521,49
42747,954558,621
42748,954631,169
42749,954685,195
42750,954687,1837
42751,954883,400
42752,954907,414
42753,954908,204
42754,954958,249
42755,955010,1094
42756,955286,311
42757,955326,341
42758,955348,32
42759,955521,487
42760,955674,30
42761,955794,78
42762,955819,0
42763,955887,182
42764,955899,101
42765,955954,2813
42766,956004,418
42767,956304,0
42768,956405,103
42769,956473,206
42770,956494,65
42771,956563,270
42772,956606,446
42773,956618,134
42774,956886,576
42775,956948,63
42776,957191,47
42777,957250,47
42778,957275,320
42779,957283,175
42780,957333,1655
42781,957363,42
42782,957455,69
42783,957515,321
42784,957557,44
42785,957574,523
42786,957730,0
42787,957872,139
42788,957893,355
42789,957993,295
42790,957997,359
42791,958030,164
42792,958112,212
42793,958330,571
42794,958474,229
42795,958518,136
42796,958645,33
42797,958757,70
42798,958761,263
42799,958903,232
42800,958969,329
42801,959058,1854
42802,959061,70
42803,959115,283
42804,959390,274
42805,959428,166
42806,959546,173
42807,959596,422
42808,959625,2576
42809,959631,97
42810,959721,0
42811,959865,2967
42812,959882,415
42813,959990,619
42814,960094,706
42815,960197,30
42816,960203,432
42817,960362,36
42818,960364,195
42819,960392,128
42820,960493,829
42821,960547,456
42822,960642,160
42823,960771,384
42824,961054,165
42825,961104,324
42826,961163,390
42827,961173,649
42828,961187,983
42829,961241,1253
42830,961243,458
42831,961348,92
42832,961927,1274
42833,962015,1752
42834,962042,410
42835,962049,275
42836,962054,288
42837,962061,329
42838,962072,68
42839,962262,54
42840,962301,23
42841,962387,587
42842,962547,323
42843,962778,194
42844,962799,209
42845,962991,603
42846,963062,622
42847,963134,443
42848,963178,154
42849,963291,371
42850,963636,80
42851,963722,93
42852,963748,40
42853,963782,489
42854,963881,0
42855,963883,417
42856,963933,504
42857,963950,255
42858,964062,148
42859,964248,147
42860,964457,204
42861,964690,527
42862,964714,81
42863,964776,132
42864,965010,559
42865,965112,75
42866,965116,258
42867,965162,104
42868,965248,915
42869,965289,45
42870,965410,80
42871,965428,25
42872,965450,710
42873,965515,590
42874,965562,49
42875,965634,759
42876,965647,164
42877,965861,317
42878,965908,41
42879,965915,42
42880,966004,126
42881,966008,91
42882,966133,1262
42883,966196,56
42884,966260,571
42885,966270,64
42886,966332,0
42887,966405,136
42888,966613,65
42889,966728,190
42890,966773,59
42891,966961,44
42892,966999,165
42893,967043,556
42894,967075,574
42895,967084,140
42896,967145,212
42897,967186,1071
42898,967284,56
42899,967316,114
42900,967326,246
42901,967364,238
42902,967426,417
42903,967458,66
42904,967536,30
42905,967677,296
42906,967698,238
42907,967761,28
42908,967801,891
42909,968020,133
42910,968227,449
42911,968261,2234
42912,968437,1266
42913,968545,586
42914,968632,31
42915,968670,86
42916,968729,694
42917,968782,858
42918,968844,107
42919,968911,1131
42920,968918,114
42921,969032,45
42922,969300,336
42923,969319,198
42924,969385,142
42925,969425,843
42926,969623,526
42927,969641,51
42928,969985,60
42929,970010,233
42930,970121,227
42931,970472,56
42932,970582,20
42933,970627,279
42934,970632,139
42935,970802,326
42936,970871,739
42937,970923,44
42938,971161,358
42939,971213,760
42940,971242,2613
42941,971361,1783
42942,971414,84
42943,971451,20
42944,971467,467
42945,971546,325
42946,971614,249
42947,971698,233
42948,971740,109
42949,971785,52
42950,971791,595
42951,971887,285
42952,971977,787
42953,972000,861
42954,972024,344
42955,972176,69
42956,972840,43
42957,972861,0
42958,972865,144
42959,972895,137
42960,972926,24
42961,973080,1142
42962,973289,1392
42963,973342,993
42964,973353,154
42965,973429,506
42966,973453,281
42967,973518,1645
42968,973522,1949
42969,973599,1342
42970,973637,175
42971,973763,1426
42972,973828,112
42973,973909,141
42974,973932,171
42975,974001,227
42976,974150,38
42977,974348,534
42978,974585,118
42979,974677,1667
42980,974814,511
42981,974831,92
42982,974910,667
42983,974955,60
42984,975078,149
42985,975083,56
42986,975208,1703
42987,975238,1324
42988,975268,484
42989,975322,380
42990,975355,2229
42991,975422,2277
42992,975491,166
42993,975528,186
42994,975655,243
42995,975761,145
42996,975798,548
42997,975923,239
42998,976001,250
42999,976021,73
43000,976040,113
43001,976155,184
43002,976318,336
43003,976376,1300
43004,976457,18
43005,976540,360
43006,976602,98
43007,976742,1321
43008,976777,282
43009,976799,103
43010,976873,98
43011,976954,552
43012,976963,53
43013,977021,1563
43014,977262,423
43015,977681,714
43016,977815,732
43017,977983,49
43018,978016,0
43019,978074,338
43020,978121,894
43021,978230,164
43022,978340,137
43023,978387,95
43024,978522,775
43025,978556,402
43026,978646,124
43027,978676,553
43028,978701,177
43029,979000,37
43030,979504,189
43031,979649,666
43032,979794,485
43033,979930,56
43034,979937,197
43035,979951,717
43036,980064,487
43037,980215,251
43038,980270,153
43039,980321,1447
43040,980421,234
43041,980451,295
43042,980483,499
43043,980497,1294
43044,980624,119
43045,980725,70
43046,980854,821
43047,980874,377
43048,981058,157
43049,981076,1740
43050,981102,158
43051,981104,102
43052,981109,79
43053,981117,379
43054,981124,261
43055,981152,280
43056,981311,430
43057,981369,655
43058,981378,29
43059,981396,180
43060,981546,31
43061,981568,44
43062,981636,224
43063,981691,554
43064,981694,271
43065,981699,129
43066,981897,667
43067,982072,606
43068,982159,159
43069,982278,127
43070,982483,3306
43071,982605,294
43072,982822,2105
43073,982885,150
43074,983094,326
43075,983438,1148
43076,983510,1033
43077,983579,488
43078,983693,261
43079,983710,79
43080,983725,0
43081,983835,88
43082,983891,128
43083,983961,89
43084,984023,2496
43085,984122,791
43086,984127,1266
43087,984199,925
43088,984236,1602
43089,984265,71
43090,984410,520
43091,984704,2429
43092,984712,110
43093,984748,91
43094,985001,0
43095,985140,987
43096,985141,181
43097,985370,41
43098,985380,38
43099,985468,1140
43100,985494,22
43101,985556,150
43102,985672,385
43103,985711,74
43104,985803,470
43105,985892,584
43106,986209,423
43107,986291,397
43108,986311,60
43109,986368,60
43110,986444,211
43111,986570,125
43112,986798,1117
43113,986836,254
43114,986842,2307
43115,986882,481
43116,986988,235
43117,987020,328
43118,987136,1117
43119,987150,149
43120,987173,104
43121,987321,310
43122,987455,354
43123,987475,215
43124,987518,71
43125,987536,94
43126,987606,429
43127,987761,1495
43128,987812,62
43129,987841,586
43130,987887,43
43131,988012,487
43132,988200,37
43133,988249,0
43134,988285,484
43135,988339,251
43136,988416,635
43137,988567,938
43138,988568,126
43139,988680,268
43140,988791,77
43141,988856,532
43142,988875,791
43143,988892,732
43144,988893,478
43145,989020,54
43146,989132,97
43147,989166,489
43148,989200,223
43149,989226,667
43150,989239,700
43151,989321,290
43152,989390,266
43153,989439,290
43154,989516,116
43155,989520,455
43156,989616,0
43157,989617,182
43158,989638,120
43159,989685,146
43160,989687,211
43161,989753,0
43162,989876,149
43163,989882,32
43164,989889,52
43165,989894,4941
43166,989917,442
43167,989983,468
43168,989993,1109
43169,990115,67
43170,990163,42
43171,990194,489
43172,990333,75
43173,990349,444
43174,990459,129
43175,990552,824
43176,990588,41
43177,990842,515
43178,990863,363
43179,990873,219
43180,991144,374
43181,991183,306
43182,991360,717
43183,991478,239
43184,991635,1099
43185,991641,248
43186,991673,235
43187,991773,67
43188,991972,71
43189,991987,99
43190,991988,379
43191,991999,623
43192,992151,1282
43193,992162,4662
43194,992185,433
43195,992198,693
43196,992465,779
43197,992474,221
43198,992514,89
43199,992526,831
43200,992585,237
43201,992619,1006
43202,992668,39
43203,992745,38
43204,992749,404
43205,992777,334
43206,993026,928
43207,993053,24
43208,993273,345
43209,993470,130
43210,993476,308
43211,993492,90
43212,993530,240
43213,993719,1567
43214,993723,432
43215,993779,38
43216,993786,206
43217,993795,4999
43218,993798,508
43219,993804,62
43220,993899,410
43221,994043,2058
43222,994055,311
43223,994078,217
43224,994168,159
43225,994176,980
43226,994287,2645
43227,994382,149
43228,994529,37
43229,994566,1261
43230,994608,126
43231,994611,19
43232,994660,251
43233,994705,77
43234,994730,102
43235,995007,86
43236,995042,1384
43237,995141,1548
43238,995218,375
43239,995235,120
43240,995249,533
43241,995319,512
43242,995399,177
43243,995445,573
43244,995555,341
43245,995620,48
43246,995785,128
43247,995927,269
43248,995946,491
43249,996014,285
43250,996176,70
43251,996254,298
43252,996294,2552
43253,996367,238
43254,996410,193
43255,996436,333
43256,996473,451
43257,996475,395
43258,996479,211
43259,996592,202
43260,996696,311
43261,996799,54
43262,996833,634
43263,996860,692
43264,996861,180
43265,997157,263
43266,997184,626
43267,997193,464
43268,997214,1100
43269,997217,1335
43270,997331,285
43271,997364,122
43272,997519,152
43273,997525,424
43274,997630,400
43275,997723,781
43276,997879,2022
43277,997962,204
43278,998021,217
43279,998024,427
43280,998045,185
43281,998251,43
43282,998420,317
43283,998530,51
43284,998703,1580
43285,998830,156
43286,998881,546
43287,998946,2165
43288,999000,268
43289,999295,50
43290,999397,462
43291,999542,71
43292,999558,229
43293,999657,639
43294,999665,651
43295,999763,33
43296,999768,2617
43297,999807,994
43298,999867,518
43299,999871,265
43300,999885,48
43301,999922,285
43302,999980,0
43303,1000115,70
43304,1000159,145
43305,1000435,58
43306,1000472,30
43307,1000525,1228
43308,1000602,124
43309,1000651,4045
43310,1000685,50
43311,1000953,70
43312,1001083,276
43313,1001214,536
43314,1001284,170
43315,1001414,413
43316,1001575,20
43317,1001639,990
43318,1001691,236
43319,1001959,157
43320,1002055,517
43321,1002059,887
43322,1002320,0
43323,1002332,442
43324,1002351,1335
43325,1002422,392
43326,1002423,127
43327,1002556,169
43328,1002590,122
43329,1002743,86
43330,1002778,762
43331,1002913,257
43332,1002947,497
43333,1003071,121
43334,1003126,105
43335,1003164,5230
43336,1003374,0
43337,1003446,72
43338,1003504,3651
43339,1003539,278
43340,1003742,188
43341,1003833,227
43342,1003893,613
43343,1004053,233
43344,1004260,289
43345,1004276,2528
43346,1004315,87
43347,1004334,72
43348,1004338,580
43349,1004517,64
43350,1004548,806
43351,1004568,85
43352,1004584,261
43353,1004607,437
43354,1004794,610
43355,1004807,158
43356,1004871,318
43357,1004872,186
43358,1004897,1188
43359,1004932,215
43360,1005059,58
43361,1005342,609
43362,1005472,707
43363,1005604,0
43364,1005956,253
43365,1006006,189
43366,1006097,928
43367,1006159,68
43368,1006211,736
43369,1006213,110
43370,1006238,74
43371,1006262,962
43372,1006289,243
43373,1006300,75
43374,1006355,156
43375,1006483,1007
43376,1006513,50
43377,1006577,61
43378,1006590,33
43379,1006686,709
43380,1006770,29
43381,1006848,223
43382,1006964,126
43383,1007011,140
43384,1007131,290
43385,1007183,719
43386,1007313,413
43387,1007322,77
43388,1007334,77
43389,1007462,559
43390,1007572,2131
43391,1007659,212
43392,1007735,328
43393,1007783,1930
43394,1007803,88
43395,1007851,372
43396,1007895,306
43397,1007995,19
43398,1008000,63
43399,1008014,120
43400,1008050,240
43401,1008175,81
43402,1008226,112
43403,1008288,101
43404,1008368,1174
43405,1008381,824
43406,1008439,1176
43407,1008519,628
43408,1008639,416
43409,1008714,134
43410,1008731,316
43411,1008748,43
43412,1008750,74
43413,1008843,310
43414,1008853,76
43415,1009045,99
43416,1009071,270
43417,1009116,151
43418,1009158,61
43419,1009214,105
43420,1009232,593
43421,1009506,465
43422,1009789,573
43423,1009844,24
43424,1009878,134
43425,1009894,32
43426,1009895,793
43427,1009986,2469
43428,1010171,149
43429,1010252,534
43430,1010261,100
43431,1010326,150
43432,1010430,52
43433,1010549,0
43434,1010767,1153
43435,1010858,177
43436,1010872,958
43437,1011058,294
43438,1011121,128
43439,1011216,691
43440,1011222,204
43441,1011355,103
43442,1011363,36
43443,1011638,296
43444,1011656,32
43445,1011806,1254
43446,1011815,1497
43447,1011819,300
43448,1011854,265
43449,1011875,1362
43450,1011929,206
43451,1011938,1822
43452,1011978,57
43453,1012093,685
43454,1012096,562
43455,1012113,205
43456,1012389,651
43457,1012484,727
43458,1012574,413
43459,1012610,49
43460,1012652,39
43461,1012700,43
43462,1012848,55
43463,1013024,199
43464,1013033,311
43465,1013052,489
43466,1013274,517
43467,1013471,384
43468,1013522,53
43469,1013569,849
43470,1013579,681
43471,1013658,175
43472,1013690,251
43473,1013712,49
43474,1013897,460
43475,1013898,114
43476,1013904,591
43477,1014056,136
43478,1014164,30
43479,1014518,45
43480,1014702,764
43481,1014848,7278
43482,1015002,872
43483,1015048,1440
43484,1015169,92
43485,1015222,432
43486,1015367,560
43487,1015405,127
43488,1015431,350
43489,1015499,339
43490,1015782,74
43491,1015850,532
43492,1015851,120
43493,1015974,458
43494,1016021,304
43495,1016032,792
43496,1016040,449
43497,1016059,109
43498,1016181,697
43499,1016198,1387
43500,1016236,1100
43501,1016305,1075
43502,1016395,251
43503,1016693,125
43504,1016766,429
43505,1016812,315
43506,1016930,0
43507,1016991,627
43508,1017055,159
43509,1017095,338
43510,1017129,18
43511,1017392,126
43512,1017409,1337
43513,1017467,73
43514,1017484,146
43515,1017900,238
43516,1017958,0
43517,1017966,42
43518,1018043,404
43519,1018187,93
43520,1018379,26
43521,1018627,41
43522,1018701,518
43523,1018754,73
43524,1018766,30
43525,1018909,72
43526,1019092,119
43527,1019175,23
43528,1019297,541
43529,1019377,607
43530,1019386,41
43531,1019399,50
43532,1019424,1089
43533,1019463,103
43534,1019501,25
43535,1019512,55
43536,1019680,1024
43537,1019848,1958
43538,1019916,226
43539,1019995,292
43540,1020169,3285
43541,1020249,1032
43542,1020365,100
43543,1020495,144
43544,1020739,148
43545,1020786,239
43546,1020956,215
43547,1021178,274
43548,1021259,301
43549,1021468,563
43550,1021543,1487
43551,1021544,170
43552,1021557,66
43553,1021601,1158
43554,1021687,323
43555,1021692,430
43556,1021712,0
43557,1021732,191
43558,1021781,57
43559,1021847,0
43560,1021849,197
43561,1021930,251
43562,1021994,166
43563,1022137,413
43564,1022187,498
43565,1022268,358
43566,1022331,1015
43567,1022385,184
43568,1022406,28
43569,1022517,590
43570,1022613,198
43571,1022859,1508
43572,1022896,2277
43573,1022983,1014
43574,1023113,360
43575,1023126,52
43576,1023127,454
43577,1023373,764
43578,1023526,142
43579,1023661,217
43580,1023715,162
43581,1023735,373
43582,1023841,91
43583,1023852,84
43584,1023944,16
43585,1023968,95
43586,1023999,181
43587,1024066,189
43588,1024158,50
43589,1024303,427
43590,1024479,256
43591,1024488,298
43592,1024500,35
43593,1024570,0
43594,1024686,944
43595,1024709,194
43596,1024848,321
43597,1024964,245
43598,1024969,63
43599,1025152,733
43600,1025260,1685
43601,1025406,289
43602,1025512,473
43603,1025691,80
43604,1025776,855
43605,1025787,378
43606,1025890,573
43607,1025936,47
43608,1026121,5330
43609,1026133,210
43610,1026466,94
43611,1026514,151
43612,1026536,54
43613,1026642,356
43614,1026662,211
43615,1026740,1034
43616,1026881,79
43617,1026930,296
43618,1026988,187
43619,1026994,392
43620,1027034,225
43621,1027061,56
43622,1027069,145
43623,1027201,220
43624,1027205,80
43625,1027281,198
43626,1027319,191
43627,1027569,76
43628,1027633,3385
43629,1027656,86
43630,1027761,506
43631,1027762,106
43632,1027995,1657
43633,1028137,323
43634,1028138,371
43635,1028151,605
43636,1028175,143
43637,1028231,468
43638,1028324,1255
43639,1028390,368
43640,1028391,136
43641,1028438,446
43642,1028487,121
43643,1028594,783
43644,1028738,197
43645,1028852,238
43646,1028873,279
43647,1028952,274
43648,1028976,417
43649,1029070,452
43650,1029119,298
43651,1029141,261
43652,1029201,660
43653,1029265,163
43654,1029402,534
43655,1029422,47
43656,1029594,247
43657,1029642,84
43658,1029698,174
43659,1029718,206
43660,1029721,741
43661,1030006,154
43662,1030051,843
43663,1030106,142
43664,1030137,206
43665,1030283,334
43666,1030436,48
43667,1030512,143
43668,1030556,370
43669,1030559,132
43670,1030613,1059
43671,1030666,265
43672,1030915,102
43673,1031280,129
43674,1031282,0
43675,1031300,252
43676,1031423,380
43677,1031509,330
43678,1031524,129
43679,1031558,87
43680,1031778,402
43681,1031816,3244
43682,1031836,579
43683,1031852,68
43684,1031879,506
43685,1031886,29
43686,1031945,528
43687,1031972,88
43688,1032094,46
43689,1032240,491
43690,1032309,44
43691,1032408,0
43692,1032416,145
43693,1032463,672
43694,1032494,1762
43695,1032500,786
43696,1032575,382
43697,1032937,2953
43698,1033070,147
43699,1033101,378
43700,1033214,207
43701,1033250,119
43702,1033348,35
43703,1033356,418
43704,1033432,275
43705,1033445,920
43706,1033570,318
43707,1033587,769
43708,1033741,63
43709,1033792,344
43710,1033898,541
43711,1033996,115
43712,1034016,285
43713,1034094,172
43714,1035012,300
43715,1035026,1219
43716,1035111,284
43717,1035239,758
43718,1035346,69
43719,1035640,139
43720,1035668,188
43721,1035677,243
43722,1035722,38
